siteA,siteB,corr,count
New Castle_DE,Virginia_USA,0.36789926763224723,3
New Castle_DE,Washington_OR,0.9999999999999994,2
New Castle_DE,Washington_USA,0.763794086885897,3
New Castle_DE,West Virginia_USA,-0.9999999999999994,2
New Castle_DE,Westchester_NY,0.4644120250341153,3
New Castle_DE,Wisconsin_USA,0.9942102289364,3
New Castle_DE,Wyoming_USA,-0.9544820686661126,3
New Castle_DE,Yakima_WA,,1
New Castle_DE,Yuma_AZ,,1
New Hampshire_USA,New Jersey_USA,0.46002553470346846,9
New Hampshire_USA,New Mexico_USA,0.5720514098181539,9
New Hampshire_USA,New York_NY,0.7671138486998899,9
New Hampshire_USA,New York_USA,0.8955127170411443,9
New Hampshire_USA,North Carolina_USA,0.27417001759931975,9
New Hampshire_USA,North Dakota_USA,0.9390408458128018,7
New Hampshire_USA,Ohio_USA,0.7911537867517091,9
New Hampshire_USA,Oklahoma_USA,0.9582689521464935,7
New Hampshire_USA,Orange_CA,0.7075948899415401,8
New Hampshire_USA,Oregon_USA,0.6778457797641352,9
New Hampshire_USA,Pennsylvania_USA,0.7749067000481561,9
New Hampshire_USA,Pierce_WA,-0.22857979052200625,3
New Hampshire_USA,Pima_AZ,0.8123304505456265,6
New Hampshire_USA,Pinal_AZ,,1
New Hampshire_USA,Puerto Rico_USA,-0.3571264762904059,8
New Hampshire_USA,Queens_NY,0.546782015047235,7
New Hampshire_USA,Rhode Island_USA,0.44541080536755573,8
New Hampshire_USA,Riverside_CA,0.7570988890432256,9
New Hampshire_USA,Sacramento_CA,0.8579278577102888,8
New Hampshire_USA,San Bernardino_CA,0.7077198518546094,8
New Hampshire_USA,San Diego_CA,0.5437418901819708,9
New Hampshire_USA,San Francisco_CA,0.8257709454582453,9
New Hampshire_USA,San Joaquin_CA,0.8752747797493817,7
New Hampshire_USA,San Luis Obispo_CA,0.7516495840800098,7
New Hampshire_USA,San Mateo_CA,0.9962846276050054,4
New Hampshire_USA,Santa Barbara_CA,0.5955492331595332,5
New Hampshire_USA,Santa Clara_CA,0.6780433981602497,9
New Hampshire_USA,Santa Cruz_CA,0.2302327586666508,7
New Hampshire_USA,Saratoga_NY,-0.20359202242418065,3
New Hampshire_USA,Snohomish_WA,0.9996436742568472,3
New Hampshire_USA,Solano_CA,0.6229340867643266,7
New Hampshire_USA,Sonoma_CA,0.892776673913165,7
New Hampshire_USA,South Carolina_USA,0.8189822878244498,8
New Hampshire_USA,South Dakota_USA,0.7750918271805607,8
New Hampshire_USA,Spokane_WA,0.449801961395495,4
New Hampshire_USA,Stanislaus_CA,0.8553675835182211,7
New Hampshire_USA,Tennessee_USA,0.7066873838673724,9
New Hampshire_USA,Texas_USA,0.10610276957620807,9
New Hampshire_USA,Utah_USA,0.2578414812145342,9
New Hampshire_USA,Ventura_CA,0.9090725013825787,7
New Hampshire_USA,Vermont_USA,0.18893387230138498,6
New Hampshire_USA,Virginia_USA,0.7426416888233073,9
New Hampshire_USA,Washington_OR,-0.10715683184171765,8
New Hampshire_USA,Washington_USA,0.19403498609529074,9
New Hampshire_USA,Waukesha_WI,0.9816983121220682,3
New Hampshire_USA,West Virginia_USA,0.754043799412455,8
New Hampshire_USA,Westchester_NY,0.4858214406121281,6
New Hampshire_USA,Wisconsin_USA,0.6847701021604254,9
New Hampshire_USA,Wyoming_USA,0.8628548244274775,9
New Hampshire_USA,Yakima_WA,,1
New Hampshire_USA,Yuma_AZ,-0.8745029550454534,3
New Jersey_USA,New Mexico_USA,0.512348305446245,13
New Jersey_USA,New York_NY,0.03877042607673217,12
New Jersey_USA,New York_USA,0.4124978051486849,14
New Jersey_USA,North Carolina_USA,0.4872558804568998,14
New Jersey_USA,North Dakota_USA,0.7348766513908066,7
New Jersey_USA,Ohio_USA,0.5675441694269201,13
New Jersey_USA,Oklahoma_USA,0.713179895546451,7
New Jersey_USA,Orange_CA,0.6246338101967635,11
New Jersey_USA,Oregon_USA,0.5691189694455129,13
New Jersey_USA,Pennsylvania_USA,0.21663846946475337,13
New Jersey_USA,Pierce_WA,-0.41568213930690134,4
New Jersey_USA,Pima_AZ,-0.5008685735524896,6
New Jersey_USA,Pinal_AZ,,1
New Jersey_USA,Puerto Rico_USA,-0.23664429047995347,8
New Jersey_USA,Queens_NY,-0.12034782904513681,10
New Jersey_USA,Rhode Island_USA,0.6025276803457118,8
New Jersey_USA,Riverside_CA,0.7083332048613468,9
New Jersey_USA,Sacramento_CA,0.6861790536050305,8
New Jersey_USA,San Bernardino_CA,0.6359519308840965,8
New Jersey_USA,San Diego_CA,0.8754976888449358,14
New Jersey_USA,San Francisco_CA,0.5297488554751677,11
New Jersey_USA,San Joaquin_CA,0.9140058150874903,10
New Jersey_USA,San Luis Obispo_CA,0.5681089974644316,10
New Jersey_USA,San Mateo_CA,0.44651052370801236,4
New Jersey_USA,Santa Barbara_CA,0.5803565997671766,7
New Jersey_USA,Santa Clara_CA,0.8593871084458831,14
New Jersey_USA,Santa Cruz_CA,0.4870859614267,8
New Jersey_USA,Saratoga_NY,-0.9323109002977737,3
New Jersey_USA,Snohomish_WA,0.06971982125595548,6
New Jersey_USA,Solano_CA,0.2794655542062292,8
New Jersey_USA,Sonoma_CA,0.30172099954894144,8
New Jersey_USA,South Carolina_USA,0.5715259910742906,11
New Jersey_USA,South Dakota_USA,0.2227299106411602,9
New Jersey_USA,Spokane_WA,0.6335418825148881,4
New Jersey_USA,Stanislaus_CA,-0.22544883428607332,8
New Jersey_USA,Tennessee_USA,0.8263707408823399,11
New Jersey_USA,Texas_USA,0.7466805314987087,14
New Jersey_USA,Utah_USA,0.8779112025887483,14
New Jersey_USA,Ventura_CA,0.6119378253289084,7
New Jersey_USA,Vermont_USA,-0.2007578702400904,6
New Jersey_USA,Virginia_USA,0.5545479631673954,14
New Jersey_USA,Washington_OR,-0.03300341833427262,11
New Jersey_USA,Washington_USA,0.5872699724782267,14
New Jersey_USA,Waukesha_WI,-0.22110878138946835,3
New Jersey_USA,West Virginia_USA,0.6176210744923415,8
New Jersey_USA,Westchester_NY,-0.43123480733513225,7
New Jersey_USA,Wisconsin_USA,0.6161799290565241,14
New Jersey_USA,Wyoming_USA,0.4197395514225222,12
New Jersey_USA,Yakima_WA,0.5800621207686757,8
New Jersey_USA,Yuma_AZ,0.6814601862897565,3
New Mexico_USA,New York_NY,0.9143250238551849,13
New Mexico_USA,New York_USA,0.726674285865864,16
New Mexico_USA,North Carolina_USA,0.3389932819078872,15
New Mexico_USA,North Dakota_USA,0.5715635315693984,7
New Mexico_USA,Ohio_USA,0.4921091384141218,13
New Mexico_USA,Oklahoma_USA,0.29760749119825264,7
New Mexico_USA,Orange_CA,0.5367502263750605,14
New Mexico_USA,Oregon_USA,0.16778996250152173,15
New Mexico_USA,Pennsylvania_USA,0.4017453507856955,15
New Mexico_USA,Pierce_WA,0.8472443387158255,5
New Mexico_USA,Pima_AZ,0.11523352602066964,6
New Mexico_USA,Pinal_AZ,1.0000000000000004,2
New Mexico_USA,Puerto Rico_USA,0.1680233728025369,9
New Mexico_USA,Queens_NY,0.5002392142690113,10
New Mexico_USA,Rhode Island_USA,0.5228420309981785,8
New Mexico_USA,Riverside_CA,0.6205830838974914,10
New Mexico_USA,Sacramento_CA,-0.44613132158277297,8
New Mexico_USA,San Bernardino_CA,0.3329064098389312,9
New Mexico_USA,San Diego_CA,0.6836926078972386,16
New Mexico_USA,San Francisco_CA,0.8950221953272465,10
New Mexico_USA,San Joaquin_CA,0.061154364427694834,9
New Mexico_USA,San Luis Obispo_CA,0.28464270285819704,10
New Mexico_USA,San Mateo_CA,0.8212798444965848,4
New Mexico_USA,Santa Barbara_CA,0.1934188897820698,7
New Mexico_USA,Santa Clara_CA,0.5407904083417636,16
New Mexico_USA,Santa Cruz_CA,-0.12473883671654983,9
New Mexico_USA,Saratoga_NY,1.0000000000000004,2
New Mexico_USA,Snohomish_WA,0.5524652014646964,6
New Mexico_USA,Solano_CA,0.6022642240786547,8
New Mexico_USA,Sonoma_CA,0.6605107276145861,8
New Mexico_USA,South Carolina_USA,0.49580079670207744,13
New Mexico_USA,South Dakota_USA,0.526252855893156,9
New Mexico_USA,Spokane_WA,0.15300876023960047,4
New Mexico_USA,Stanislaus_CA,0.2105519854851764,8
New Mexico_USA,Tennessee_USA,0.8261878487550709,11
New Mexico_USA,Texas_USA,0.007040676217422589,16
New Mexico_USA,Utah_USA,0.4647461230085706,16
New Mexico_USA,Ventura_CA,0.7943277171888198,7
New Mexico_USA,Vermont_USA,-0.34627547925342916,6
New Mexico_USA,Virginia_USA,0.6310728631966424,16
New Mexico_USA,Washington_OR,-0.29698613631387427,13
New Mexico_USA,Washington_USA,0.12553797436617825,16
New Mexico_USA,Waukesha_WI,0.9941867628033513,3
New Mexico_USA,West Virginia_USA,0.447601040497627,8
New Mexico_USA,Westchester_NY,0.41718601944301986,6
New Mexico_USA,Wisconsin_USA,0.33279923673993345,16
New Mexico_USA,Wyoming_USA,0.0990774965345034,13
New Mexico_USA,Yakima_WA,-0.692051007944958,9
New Mexico_USA,Yuma_AZ,-0.972303467577605,3
New York_NY,New York_USA,-0.09881704613534727,14
New York_NY,North Carolina_USA,0.6959130881095211,13
New York_NY,North Dakota_USA,0.8030521262909837,7
New York_NY,Ohio_USA,0.8446143231809928,12
New York_NY,Oklahoma_USA,0.9319248141532761,7
New York_NY,Orange_CA,0.620446524622137,12
New York_NY,Oregon_USA,0.8611591277501067,13
New York_NY,Pennsylvania_USA,0.24723108903750984,14
New York_NY,Pierce_WA,-0.14734268737540623,5
New York_NY,Pima_AZ,0.6907577736324366,6
New York_NY,Pinal_AZ,,1
New York_NY,Puerto Rico_USA,0.2209865085046481,9
New York_NY,Queens_NY,-0.023774578644702258,11
New York_NY,Rhode Island_USA,0.46171089001740834,8
New York_NY,Riverside_CA,0.7951961866837326,10
New York_NY,Sacramento_CA,0.9297805599362493,8
New York_NY,San Bernardino_CA,0.7972868954008652,9
New York_NY,San Diego_CA,0.9635068548152564,14
New York_NY,San Francisco_CA,0.8419068988699454,11
New York_NY,San Joaquin_CA,0.6780180469588235,10
New York_NY,San Luis Obispo_CA,0.7020085317015782,9
New York_NY,San Mateo_CA,0.9283859247048022,4
New York_NY,Santa Barbara_CA,0.7966999085246592,7
New York_NY,Santa Clara_CA,0.8966515699491583,14
New York_NY,Santa Cruz_CA,0.9140110885553345,9
New York_NY,Saratoga_NY,0.984132216891336,3
New York_NY,Snohomish_WA,0.36080763636791774,6
New York_NY,Solano_CA,0.4410870763978911,8
New York_NY,Sonoma_CA,0.7346302133822415,8
New York_NY,South Carolina_USA,0.8061788462788866,10
New York_NY,South Dakota_USA,0.6431163033523035,9
New York_NY,Spokane_WA,0.8619812579770731,4
New York_NY,Stanislaus_CA,0.8070241468703627,8
New York_NY,Tennessee_USA,0.830405800323219,11
New York_NY,Texas_USA,0.5289592725329635,14
New York_NY,Utah_USA,0.8183973865572306,14
New York_NY,Ventura_CA,0.9048506697079617,7
New York_NY,Vermont_USA,-0.7944904313687643,6
New York_NY,Virginia_USA,0.8983384319473626,14
New York_NY,Washington_OR,0.6899074659238615,10
New York_NY,Washington_USA,0.6808933645819112,14
New York_NY,Waukesha_WI,0.9839941055526649,3
New York_NY,West Virginia_USA,0.6237236124234088,8
New York_NY,Westchester_NY,-0.6109667472901814,7
New York_NY,Wisconsin_USA,0.8403559584819882,14
New York_NY,Wyoming_USA,0.20744634636824927,12
New York_NY,Yakima_WA,-0.3747230890367909,6
New York_NY,Yuma_AZ,0.35189882049908006,3
New York_USA,North Carolina_USA,0.6521274134790019,16
New York_USA,North Dakota_USA,0.9342190136187967,7
New York_USA,Ohio_USA,0.8415721903548193,14
New York_USA,Oklahoma_USA,0.9598934602183103,7
New York_USA,Orange_CA,0.8217998382634957,14
New York_USA,Oregon_USA,0.7135454868801465,16
New York_USA,Pennsylvania_USA,0.3553385225087064,16
New York_USA,Pierce_WA,0.6011577227742052,5
New York_USA,Pima_AZ,0.7170218211099492,6
New York_USA,Pinal_AZ,1.0,2
New York_USA,Puerto Rico_USA,0.3922212707236888,10
New York_USA,Queens_NY,-0.07071705249943844,11
New York_USA,Rhode Island_USA,0.8711091833364383,8
New York_USA,Riverside_CA,0.8818207473279267,10
New York_USA,Sacramento_CA,0.8127646154298624,8
New York_USA,San Bernardino_CA,0.8633196387835015,9
New York_USA,San Diego_CA,0.8207116661143611,17
New York_USA,San Francisco_CA,0.88969473772104,11
New York_USA,San Joaquin_CA,0.45239997838254986,10
New York_USA,San Luis Obispo_CA,0.6658958478678695,10
New York_USA,San Mateo_CA,0.9655519868678493,4
New York_USA,Santa Barbara_CA,0.20473172573477066,7
New York_USA,Santa Clara_CA,0.637641875892103,17
New York_USA,Santa Cruz_CA,0.6586036939544885,9
New York_USA,Saratoga_NY,-0.9646979160404627,3
New York_USA,Snohomish_WA,0.6122148846285388,7
New York_USA,Solano_CA,0.7188147953448492,8
New York_USA,Sonoma_CA,0.8297798940323152,8
New York_USA,South Carolina_USA,0.7625707195339732,13
New York_USA,South Dakota_USA,0.8422429083067364,9
New York_USA,Spokane_WA,0.5026956565467655,4
New York_USA,Stanislaus_CA,0.5626097803492999,8
New York_USA,Tennessee_USA,0.8320098837653197,12
New York_USA,Texas_USA,0.7381874503521054,17
New York_USA,Utah_USA,0.7027544688382305,17
New York_USA,Ventura_CA,0.8819862313950252,7
New York_USA,Vermont_USA,0.2767701375139483,6
New York_USA,Virginia_USA,0.8060674790798182,17
New York_USA,Washington_OR,0.2317734315190979,13
New York_USA,Washington_USA,0.4854320216165441,17
New York_USA,Waukesha_WI,0.9934908719611444,3
New York_USA,West Virginia_USA,0.8586894360527261,8
New York_USA,Westchester_NY,-0.3099619246064772,7
New York_USA,Wisconsin_USA,0.6354402754717279,17
New York_USA,Wyoming_USA,0.7022129249440437,14
New York_USA,Yakima_WA,0.16353157518680192,10
New York_USA,Yuma_AZ,-0.9298838211937496,3
North Carolina_USA,North Dakota_USA,0.9847309097044653,7
North Carolina_USA,Ohio_USA,0.21721005043858851,13
North Carolina_USA,Oklahoma_USA,0.8108724585127975,7
North Carolina_USA,Orange_CA,0.21225326030385694,13
North Carolina_USA,Oregon_USA,0.3174042362775427,15
North Carolina_USA,Pennsylvania_USA,0.16527038017013504,15
North Carolina_USA,Pierce_WA,-0.6694816135002173,4
North Carolina_USA,Pima_AZ,0.6015318149618442,6
North Carolina_USA,Pinal_AZ,,1
North Carolina_USA,Puerto Rico_USA,0.6059747998025194,10
North Carolina_USA,Queens_NY,-0.09190910437263002,11
North Carolina_USA,Rhode Island_USA,0.5004840849874947,8
North Carolina_USA,Riverside_CA,0.6044117485622101,10
North Carolina_USA,Sacramento_CA,0.5026252964285369,8
North Carolina_USA,San Bernardino_CA,0.6708685564237276,9
North Carolina_USA,San Diego_CA,0.6469883204130762,16
North Carolina_USA,San Francisco_CA,0.3337666605901274,11
North Carolina_USA,San Joaquin_CA,0.6277167747678063,10
North Carolina_USA,San Luis Obispo_CA,0.012314282772998609,10
North Carolina_USA,San Mateo_CA,0.7896635559219369,4
North Carolina_USA,Santa Barbara_CA,-0.31301200329925644,7
North Carolina_USA,Santa Clara_CA,0.4603243962827846,16
North Carolina_USA,Santa Cruz_CA,0.21551771612780102,9
North Carolina_USA,Saratoga_NY,0.38208389172008966,3
North Carolina_USA,Snohomish_WA,-0.7103979951733609,6
North Carolina_USA,Solano_CA,0.5837741010981968,8
North Carolina_USA,Sonoma_CA,0.28917396920915467,8
North Carolina_USA,South Carolina_USA,-0.3780305644255688,12
North Carolina_USA,South Dakota_USA,0.3628299787504847,9
North Carolina_USA,Spokane_WA,0.08102258475532388,4
North Carolina_USA,Stanislaus_CA,0.012822279033649278,8
North Carolina_USA,Tennessee_USA,0.26775107741407134,12
North Carolina_USA,Texas_USA,-0.10313412886204756,16
North Carolina_USA,Utah_USA,0.4227281656051799,16
North Carolina_USA,Ventura_CA,0.2841206848741887,7
North Carolina_USA,Vermont_USA,-0.08326726869189736,6
North Carolina_USA,Virginia_USA,0.045398664722778787,16
North Carolina_USA,Washington_OR,-0.2725489580864509,13
North Carolina_USA,Washington_USA,0.08333127844984027,16
North Carolina_USA,Waukesha_WI,0.995248291008202,3
North Carolina_USA,West Virginia_USA,0.49547128135879054,8
North Carolina_USA,Westchester_NY,0.2681038498410356,7
North Carolina_USA,Wisconsin_USA,0.27280749252489467,16
North Carolina_USA,Wyoming_USA,0.42488638645311255,14
North Carolina_USA,Yakima_WA,-0.09517363494094974,9
North Carolina_USA,Yuma_AZ,0.13883405352765457,3
North Dakota_USA,Ohio_USA,0.7100025379432708,7
North Dakota_USA,Oklahoma_USA,0.6725982748135847,7
North Dakota_USA,Orange_CA,0.8819393492943256,6
North Dakota_USA,Oregon_USA,0.7788153024657491,7
North Dakota_USA,Pennsylvania_USA,0.8425815848848432,7
North Dakota_USA,Pierce_WA,0.0956547513521708,3
North Dakota_USA,Pima_AZ,-0.5584000174558515,5
North Dakota_USA,Pinal_AZ,,1
North Dakota_USA,Puerto Rico_USA,-0.5498674180005408,6
North Dakota_USA,Queens_NY,0.08146229626256213,6
North Dakota_USA,Rhode Island_USA,0.7617972970000838,7
North Dakota_USA,Riverside_CA,0.8492565767147099,7
North Dakota_USA,Sacramento_CA,0.7564553164935035,7
North Dakota_USA,San Bernardino_CA,0.456344568540775,7
North Dakota_USA,San Diego_CA,0.7705184269194149,7
North Dakota_USA,San Francisco_CA,0.6384823396558441,7
North Dakota_USA,San Joaquin_CA,-0.125171165045637,7
North Dakota_USA,San Luis Obispo_CA,0.06448145941552103,6
North Dakota_USA,San Mateo_CA,0.9210387007287401,4
North Dakota_USA,Santa Barbara_CA,0.42845311640696015,6
North Dakota_USA,Santa Clara_CA,0.5898918974860384,7
North Dakota_USA,Santa Cruz_CA,0.31301826149392936,6
North Dakota_USA,Saratoga_NY,1.0000000000000002,2
North Dakota_USA,Snohomish_WA,0.9635479368193409,3
North Dakota_USA,Solano_CA,0.8904901617991431,7
North Dakota_USA,Sonoma_CA,0.867007140184326,6
North Dakota_USA,South Carolina_USA,0.9472659806042333,7
North Dakota_USA,South Dakota_USA,0.5861290812743564,7
North Dakota_USA,Spokane_WA,0.6418602729286624,4
North Dakota_USA,Stanislaus_CA,-0.06702841655457323,7
North Dakota_USA,Tennessee_USA,0.7688022147708335,7
North Dakota_USA,Texas_USA,0.7341209607505035,7
North Dakota_USA,Utah_USA,0.6043952767534491,7
North Dakota_USA,Ventura_CA,0.886598856513541,5
North Dakota_USA,Vermont_USA,0.4030165250595291,5
North Dakota_USA,Virginia_USA,0.9471002365742248,7
North Dakota_USA,Washington_OR,0.6915007064148386,6
North Dakota_USA,Washington_USA,0.7838509282308863,7
North Dakota_USA,Waukesha_WI,0.9955875716848585,3
North Dakota_USA,West Virginia_USA,0.5747697319530867,7
North Dakota_USA,Westchester_NY,0.6650608954161468,4
North Dakota_USA,Wisconsin_USA,0.8770076271916359,7
North Dakota_USA,Wyoming_USA,0.6287097717918777,7
North Dakota_USA,Yakima_WA,0.7278324402803806,3
North Dakota_USA,Yuma_AZ,,1
Ohio_USA,Oklahoma_USA,0.7635823398993586,7
Ohio_USA,Orange_CA,0.6377770287847956,11
Ohio_USA,Oregon_USA,0.6257047804568953,14
Ohio_USA,Pennsylvania_USA,0.44178853840102666,13
Ohio_USA,Pierce_WA,0.8170363872153161,5
Ohio_USA,Pima_AZ,0.12290432229600118,6
Ohio_USA,Pinal_AZ,-1.0000000000000002,2
Ohio_USA,Puerto Rico_USA,0.6303882413210725,8
Ohio_USA,Queens_NY,0.08755015837858307,9
Ohio_USA,Rhode Island_USA,0.7813114541395487,8
Ohio_USA,Riverside_CA,0.5351027744735362,9
Ohio_USA,Sacramento_CA,0.25685440054909214,8
Ohio_USA,San Bernardino_CA,0.5295195184462709,8
Ohio_USA,San Diego_CA,0.8439328195596764,14
Ohio_USA,San Francisco_CA,0.8059889379196905,11
Ohio_USA,San Joaquin_CA,0.33487169666211275,10
Ohio_USA,San Luis Obispo_CA,0.37318405807759286,9
Ohio_USA,San Mateo_CA,0.7777574565539406,4
Ohio_USA,Santa Barbara_CA,0.4829886195663553,7
Ohio_USA,Santa Clara_CA,0.6738234762629456,14
Ohio_USA,Santa Cruz_CA,0.49826884848906944,8
Ohio_USA,Saratoga_NY,-0.9285173505671287,3
Ohio_USA,Snohomish_WA,0.5674720304904235,7
Ohio_USA,Solano_CA,0.1961464987239132,8
Ohio_USA,Sonoma_CA,0.3994373715750174,8
Ohio_USA,South Carolina_USA,0.45223093245143076,11
Ohio_USA,South Dakota_USA,0.7297646742237094,8
Ohio_USA,Spokane_WA,0.5878553502108522,4
Ohio_USA,Stanislaus_CA,-0.044933128015162506,8
Ohio_USA,Tennessee_USA,0.6196056917630494,11
Ohio_USA,Texas_USA,0.3955942015770864,14
Ohio_USA,Utah_USA,0.6323175271062994,14
Ohio_USA,Ventura_CA,0.32884623028419097,7
Ohio_USA,Vermont_USA,0.35815913519236986,6
Ohio_USA,Virginia_USA,0.4570515245661348,14
Ohio_USA,Washington_OR,-0.09969171470814253,10
Ohio_USA,Washington_USA,0.3935149447207297,14
Ohio_USA,Waukesha_WI,0.9055637610497865,3
Ohio_USA,West Virginia_USA,-0.2866477044350073,8
Ohio_USA,Westchester_NY,0.17513566056488383,7
Ohio_USA,Wisconsin_USA,0.46368552096024784,14
Ohio_USA,Wyoming_USA,0.6095103076561309,11
Ohio_USA,Yakima_WA,-0.11724792654086383,8
Ohio_USA,Yuma_AZ,0.4328752174685222,3
Oklahoma_USA,Orange_CA,0.5656703848507096,6
Oklahoma_USA,Oregon_USA,0.42791554129432746,7
Oklahoma_USA,Pennsylvania_USA,0.5669366881096728,7
Oklahoma_USA,Pierce_WA,0.4479416001712758,3
Oklahoma_USA,Pima_AZ,0.41785674197848477,5
Oklahoma_USA,Pinal_AZ,,1
Oklahoma_USA,Puerto Rico_USA,-0.33754685058411904,6
Oklahoma_USA,Queens_NY,0.7242705420566496,6
Oklahoma_USA,Rhode Island_USA,0.6628878138489577,7
Oklahoma_USA,Riverside_CA,0.8118803225259378,7
Oklahoma_USA,Sacramento_CA,0.8094335686988262,7
Oklahoma_USA,San Bernardino_CA,0.5851332525299205,7
Oklahoma_USA,San Diego_CA,0.6967289334284847,7
Oklahoma_USA,San Francisco_CA,0.62184355705046,7
Oklahoma_USA,San Joaquin_CA,0.768468848774858,7
Oklahoma_USA,San Luis Obispo_CA,0.3326877720139486,6
Oklahoma_USA,San Mateo_CA,0.7617564550188753,4
Oklahoma_USA,Santa Barbara_CA,0.7519682411471436,6
Oklahoma_USA,Santa Clara_CA,0.8090877117133636,7
Oklahoma_USA,Santa Cruz_CA,0.31643039662933015,6
Oklahoma_USA,Saratoga_NY,1.0000000000000016,2
Oklahoma_USA,Snohomish_WA,0.32064814651705453,3
Oklahoma_USA,Solano_CA,0.7053788405718544,7
Oklahoma_USA,Sonoma_CA,0.3598664987863133,7
Oklahoma_USA,South Carolina_USA,0.8940589311511906,7
Oklahoma_USA,South Dakota_USA,0.7969290129108636,7
Oklahoma_USA,Spokane_WA,0.8013673527417722,4
Oklahoma_USA,Stanislaus_CA,0.5308270256291271,7
Oklahoma_USA,Tennessee_USA,0.7410833711256181,7
Oklahoma_USA,Texas_USA,0.02861016777182742,7
Oklahoma_USA,Utah_USA,0.34443970900337256,7
Oklahoma_USA,Ventura_CA,0.7228833710274689,6
Oklahoma_USA,Vermont_USA,0.15295179111255847,6
Oklahoma_USA,Virginia_USA,0.8406211651444478,7
Oklahoma_USA,Washington_OR,0.31860519251920444,6
Oklahoma_USA,Washington_USA,0.31750286337439143,7
Oklahoma_USA,Waukesha_WI,0.18937361580668366,3
Oklahoma_USA,West Virginia_USA,0.48695503267147344,7
Oklahoma_USA,Westchester_NY,-0.4980718443492404,5
Oklahoma_USA,Wisconsin_USA,0.7020288432669471,7
Oklahoma_USA,Wyoming_USA,0.6975077533293674,7
Oklahoma_USA,Yakima_WA,0.24319109611331977,3
Oklahoma_USA,Yuma_AZ,,1
Orange_CA,Oregon_USA,0.45577523533012143,13
Orange_CA,Pennsylvania_USA,0.5462150084000829,14
Orange_CA,Pierce_WA,0.24111743345748982,5
Orange_CA,Pima_AZ,0.5901512490200584,6
Orange_CA,Pinal_AZ,-0.9999999999999997,2
Orange_CA,Puerto Rico_USA,-0.2130584655657959,9
Orange_CA,Queens_NY,0.7317760574157087,10
Orange_CA,Rhode Island_USA,0.7973540456553979,7
Orange_CA,Riverside_CA,0.3361540052981544,9
Orange_CA,Sacramento_CA,0.8444743822976825,7
Orange_CA,San Bernardino_CA,0.1798560760510247,8
Orange_CA,San Diego_CA,0.4724046138422505,14
Orange_CA,San Francisco_CA,0.8471408675361443,9
Orange_CA,San Joaquin_CA,0.7654985275035636,8
Orange_CA,San Luis Obispo_CA,0.3538060834654017,10
Orange_CA,San Mateo_CA,0.7047716113252118,4
Orange_CA,Santa Barbara_CA,0.682684881695101,7
Orange_CA,Santa Clara_CA,0.7696558763250639,14
Orange_CA,Santa Cruz_CA,0.5307071138003353,9
Orange_CA,Saratoga_NY,-1.0,2
Orange_CA,Snohomish_WA,0.9278551768810553,4
Orange_CA,Solano_CA,0.7539285155786309,7
Orange_CA,Sonoma_CA,0.8506632960152243,7
Orange_CA,South Carolina_USA,0.7255305242114253,11
Orange_CA,South Dakota_USA,0.5400320789613601,8
Orange_CA,Spokane_WA,-0.8708644097077737,3
Orange_CA,Stanislaus_CA,0.8041913152843314,7
Orange_CA,Tennessee_USA,0.7989169450991614,10
Orange_CA,Texas_USA,-0.12188744820391327,14
Orange_CA,Utah_USA,0.2971391795344302,14
Orange_CA,Ventura_CA,0.961473026343275,7
Orange_CA,Vermont_USA,0.11881469100825096,6
Orange_CA,Virginia_USA,0.8146091643460449,14
Orange_CA,Washington_OR,0.27211964040692477,12
Orange_CA,Washington_USA,0.41056800825432443,14
Orange_CA,Waukesha_WI,0.9683673918324437,3
Orange_CA,West Virginia_USA,0.8958480120809692,7
Orange_CA,Westchester_NY,0.6558210468862656,6
Orange_CA,Wisconsin_USA,0.5670724519947978,14
Orange_CA,Wyoming_USA,0.26740349129193847,12
Orange_CA,Yakima_WA,0.3781395700144095,8
Orange_CA,Yuma_AZ,-0.7540041135092245,3
Oregon_USA,Pennsylvania_USA,0.8482168037167194,15
Oregon_USA,Pierce_WA,0.46132938012007185,5
Oregon_USA,Pima_AZ,0.6305953974632487,6
Oregon_USA,Pinal_AZ,1.0,2
Oregon_USA,Puerto Rico_USA,-0.353047378960459,8
Oregon_USA,Queens_NY,0.5721681137019031,10
Oregon_USA,Rhode Island_USA,0.6622384804715045,8
Oregon_USA,Riverside_CA,0.4327370936354258,10
Oregon_USA,Sacramento_CA,0.9263543877370147,8
Oregon_USA,San Bernardino_CA,0.8509465478496687,9
Oregon_USA,San Diego_CA,0.41504905316146945,16
Oregon_USA,San Francisco_CA,0.24906486377152484,11
Oregon_USA,San Joaquin_CA,0.7924729194508372,10
Oregon_USA,San Luis Obispo_CA,-0.06637470345206588,9
Oregon_USA,San Mateo_CA,0.8011495205931349,4
Oregon_USA,Santa Barbara_CA,0.6344077591113225,7
Oregon_USA,Santa Clara_CA,0.24561988690068476,16
Oregon_USA,Santa Cruz_CA,0.17910213804791972,9
Oregon_USA,Saratoga_NY,,1
Oregon_USA,Snohomish_WA,-0.24056614737317056,7
Oregon_USA,Solano_CA,0.6446457287416524,8
Oregon_USA,Sonoma_CA,0.4570390885655328,8
Oregon_USA,South Carolina_USA,0.638833290927792,12
Oregon_USA,South Dakota_USA,0.13668492140118949,8
Oregon_USA,Spokane_WA,0.12787323788575813,4
Oregon_USA,Stanislaus_CA,0.5346573561745489,8
